form_id,orth_form,phon_form,POS,lexeme,cell
243,ეძინებოდეთ,ɛd͡zinɛbɔdɛtʰ,V,sdzinavs,ARGNO3.ARGNOPL.future-subjunctive
244,მეძინა,mɛd͡zina,V,sdzinavs,ARGNO1.ARGNOSG.IND.IPFV
245,გეძინა,ɡɛd͡zina,V,sdzinavs,ARGNO2.ARGNOSG.IND.IPFV
246,ეძინა,ɛd͡zina,V,sdzinavs,ARGNO3.ARGNOSG.IND.IPFV
247,გვეძინა,ɡvɛd͡zina,V,sdzinavs,ARGNO1.ARGNOPL.IND.IPFV
248,გეძინათ,ɡɛd͡zinatʰ,V,sdzinavs,ARGNO2.ARGNOPL.IND.IPFV
249,ეძინათ,ɛd͡zinatʰ,V,sdzinavs,ARGNO3.ARGNOPL.IND.IPFV
250,მეძინოს,mɛd͡zinɔs,V,sdzinavs,ARGNO1.ARGNOSG.present-subjunctive
251,გეძინოს,ɡɛd͡zinɔs,V,sdzinavs,ARGNO2.ARGNOSG.present-subjunctive
252,ეძინოს,ɛd͡zinɔs,V,sdzinavs,ARGNO3.ARGNOSG.present-subjunctive
253,გვეძინოს,ɡvɛd͡zinɔs,V,sdzinavs,ARGNO1.ARGNOPL.present-subjunctive
254,გეძინოთ,ɡɛd͡zinɔtʰ,V,sdzinavs,ARGNO2.ARGNOPL.present-subjunctive
255,ეძინოთ,ɛd͡zinɔtʰ,V,sdzinavs,ARGNO3.ARGNOPL.present-subjunctive
256,მძინებია,md͡zinɛbia,V,sdzinavs,ARGNO1.ARGNOSG.present-perfect
257,გძინებია,ɡd͡zinɛbia,V,sdzinavs,ARGNO2.ARGNOSG.present-perfect
258,სძინებია,sd͡zinɛbia,V,sdzinavs,ARGNO3.ARGNOSG.present-perfect
259,გვძინებია,ɡvd͡zinɛbia,V,sdzinavs,ARGNO1.ARGNOPL.present-perfect
260,გძინებიათ,ɡd͡zinɛbiatʰ,V,sdzinavs,ARGNO2.ARGNOPL.present-perfect
261,სძინებიათ,sd͡zinɛbiatʰ,V,sdzinavs,ARGNO3.ARGNOPL.present-perfect
262,მძინებოდა,md͡zinɛbɔda,V,sdzinavs,ARGNO1.ARGNOSG.pluperfect
263,გძინებოდა,ɡd͡zinɛbɔda,V,sdzinavs,ARGNO2.ARGNOSG.pluperfect
264,სძინებოდა,sd͡zinɛbɔda,V,sdzinavs,ARGNO3.ARGNOSG.pluperfect
265,გვძინებოდა,ɡvd͡zinɛbɔda,V,sdzinavs,ARGNO1.ARGNOPL.pluperfect
266,გძინებოდათ,ɡd͡zinɛbɔdatʰ,V,sdzinavs,ARGNO2.ARGNOPL.pluperfect
267,სძინებოდათ,sd͡zinɛbɔdatʰ,V,sdzinavs,ARGNO3.ARGNOPL.pluperfect
268,მძინებოდეს,md͡zinɛbɔdɛs,V,sdzinavs,ARGNO1.ARGNOSG.perfect subjunctive
269,გძინებოდეს,ɡd͡zinɛbɔdɛs,V,sdzinavs,ARGNO2.ARGNOSG.perfect subjunctive
270,სძინებოდეს,sd͡zinɛbɔdɛs,V,sdzinavs,ARGNO3.ARGNOSG.perfect subjunctive
271,გვძინებოდეს,ɡvd͡zinɛbɔdɛs,V,sdzinavs,ARGNO1.ARGNOPL.perfect subjunctive
272,გძინებოდეთ,ɡd͡zinɛbɔdɛtʰ,V,sdzinavs,ARGNO2.ARGNOPL.perfect subjunctive
273,სძინებოდეთ,sd͡zinɛbɔdɛtʰ,V,sdzinavs,ARGNO3.ARGNOPL.perfect subjunctive
274,ძილი,d͡zili,V,sdzinavs,masdar.imperfective
275,ვიბადები,vibadɛbi,V,ibadeba,ARGNO1.ARGNOSG.present-indicative
276,იბადები,ibadɛbi,V,ibadeba,ARGNO2.ARGNOSG.present-indicative
277,იბადება,ibadɛba,V,ibadeba,ARGNO3.ARGNOSG.present-indicative
278,ვიბადებით,vibadɛbitʰ,V,ibadeba,ARGNO1.ARGNOPL.present-indicative
279,იბადებით,ibadɛbitʰ,V,ibadeba,ARGNO2.ARGNOPL.present-indicative
280,იბადებიან,ibadɛbian,V,ibadeba,ARGNO3.ARGNOPL.present-indicative
281,ვიბადებოდი,vibadɛbɔdi,V,ibadeba,ARGNO1.ARGNOSG.IND.IPFV
282,იბადებოდი,ibadɛbɔdi,V,ibadeba,ARGNO2.ARGNOSG.IND.IPFV
283,იბადებოდა,ibadɛbɔda,V,ibadeba,ARGNO3.ARGNOSG.IND.IPFV
284,ვიბადებოდით,vibadɛbɔditʰ,V,ibadeba,ARGNO1.ARGNOPL.IND.IPFV
285,იბადებოდით,ibadɛbɔditʰ,V,ibadeba,ARGNO2.ARGNOPL.IND.IPFV
286,იბადებოდნენ,ibadɛbɔdnɛn,V,ibadeba,ARGNO3.ARGNOPL.IND.IPFV
287,ვიბადებოდე,vibadɛbɔdɛ,V,ibadeba,ARGNO1.ARGNOSG.present-subjunctive
288,იბადებოდე,ibadɛbɔdɛ,V,ibadeba,ARGNO2.ARGNOSG.present-subjunctive
289,იბადებოდეს,ibadɛbɔdɛs,V,ibadeba,ARGNO3.ARGNOSG.present-subjunctive
290,ვიბადებოდეთ,vibadɛbɔdɛtʰ,V,ibadeba,ARGNO1.ARGNOPL.present-subjunctive
291,იბადებოდეთ,ibadɛbɔdɛtʰ,V,ibadeba,ARGNO2.ARGNOPL.present-subjunctive
292,იბადებოდნენ,ibadɛbɔdnɛn,V,ibadeba,ARGNO3.ARGNOPL.present-subjunctive
293,დავიბადები,davibadɛbi,V,ibadeba,ARGNO1.ARGNOSG.future
294,დაიბადები,daibadɛbi,V,ibadeba,ARGNO2.ARGNOSG.future
295,დაიბადება,daibadɛba,V,ibadeba,ARGNO3.ARGNOSG.future
296,დავიბადებით,davibadɛbitʰ,V,ibadeba,ARGNO1.ARGNOPL.future
297,დაიბადებით,daibadɛbitʰ,V,ibadeba,ARGNO2.ARGNOPL.future
298,დაიბადებიან,daibadɛbian,V,ibadeba,ARGNO3.ARGNOPL.future
299,დავიბადებოდი,davibadɛbɔdi,V,ibadeba,ARGNO1.ARGNOSG.conditional
300,დაიბადებოდი,daibadɛbɔdi,V,ibadeba,ARGNO2.ARGNOSG.conditional
301,დაიბადებოდა,daibadɛbɔda,V,ibadeba,ARGNO3.ARGNOSG.conditional
302,დავიბადებოდით,davibadɛbɔditʰ,V,ibadeba,ARGNO1.ARGNOPL.conditional
303,დაიბადებოდით,daibadɛbɔditʰ,V,ibadeba,ARGNO2.ARGNOPL.conditional
304,დაიბადებოდნენ,daibadɛbɔdnɛn,V,ibadeba,ARGNO3.ARGNOPL.conditional
305,დავიბადებოდე,davibadɛbɔdɛ,V,ibadeba,ARGNO1.ARGNOSG.future-subjunctive
306,დაიბადებოდე,daibadɛbɔdɛ,V,ibadeba,ARGNO2.ARGNOSG.future-subjunctive
307,დაიბადებოდეს,daibadɛbɔdɛs,V,ibadeba,ARGNO3.ARGNOSG.future-subjunctive
308,დავიბადებოდეთ,davibadɛbɔdɛtʰ,V,ibadeba,ARGNO1.ARGNOPL.future-subjunctive
309,დაიბადებოდეთ,daibadɛbɔdɛtʰ,V,ibadeba,ARGNO2.ARGNOPL.future-subjunctive
310,დაიბადებოდნენ,daibadɛbɔdnɛn,V,ibadeba,ARGNO3.ARGNOPL.future-subjunctive
311,დავიბადე,davibadɛ,V,ibadeba,ARGNO1.ARGNOSG.aorist
312,დაიბადე,daibadɛ,V,ibadeba,ARGNO2.ARGNOSG.aorist
313,დაიბადა,daibada,V,ibadeba,ARGNO3.ARGNOSG.aorist
314,დავიბადეთ,davibadɛtʰ,V,ibadeba,ARGNO1.ARGNOPL.aorist
315,დაიბადეთ,daibadɛtʰ,V,ibadeba,ARGNO2.ARGNOPL.aorist
316,დაიბადნენ,daibadnɛn,V,ibadeba,ARGNO3.ARGNOPL.aorist
317,დაიბადე,daibadɛ,V,ibadeba,ARGNO2.ARGNOSG.imperative
318,დაიბადეთ,daibadɛtʰ,V,ibadeba,ARGNO2.ARGNOPL.imperative
319,დავიბადო,davibadɔ,V,ibadeba,ARGNO1.ARGNOSG.optative
320,დაიბადო,daibadɔ,V,ibadeba,ARGNO2.ARGNOSG.optative
321,დაიბადოს,daibadɔs,V,ibadeba,ARGNO3.ARGNOSG.optative
322,დავიბადოთ,davibadɔtʰ,V,ibadeba,ARGNO1.ARGNOPL.optative
323,დაიბადოთ,daibadɔtʰ,V,ibadeba,ARGNO2.ARGNOPL.optative
324,დაიბადონ,daibadɔn,V,ibadeba,ARGNO3.ARGNOPL.optative
325,დავიბადოთ,davibadɔtʰ,V,ibadeba,ARGNO1.ARGNOPL.imperative
326,დაიბადოს,daibadɔs,V,ibadeba,ARGNO3.ARGNOSG.imperative
327,დაიბადონ,daibadɔn,V,ibadeba,ARGNO3.ARGNOPL.imperative
328,დავბადებულვარ,davbadɛbulvar,V,ibadeba,ARGNO1.ARGNOSG.present-perfect
329,დაბადებულხარ,dabadɛbulxar,V,ibadeba,ARGNO2.ARGNOSG.present-perfect
330,დაბადებულა,dabadɛbula,V,ibadeba,ARGNO3.ARGNOSG.present-perfect
331,დავბადებულვართ,davbadɛbulvartʰ,V,ibadeba,ARGNO1.ARGNOPL.present-perfect
332,დაბადებულხართ,dabadɛbulxartʰ,V,ibadeba,ARGNO2.ARGNOPL.present-perfect
333,დაბადებულან,dabadɛbulan,V,ibadeba,ARGNO3.ARGNOPL.present-perfect
334,დავბადებულიყავი,davbadɛbuliqʼavi,V,ibadeba,ARGNO1.ARGNOSG.pluperfect
335,დაბადებულიყავი,dabadɛbuliqʼavi,V,ibadeba,ARGNO2.ARGNOSG.pluperfect
336,დაბადებულიყო,dabadɛbuliqʼɔ,V,ibadeba,ARGNO3.ARGNOSG.pluperfect
337,დავბადებულიყავით,davbadɛbuliqʼavitʰ,V,ibadeba,ARGNO1.ARGNOPL.pluperfect
338,დაბადებულიყავით,dabadɛbuliqʼavitʰ,V,ibadeba,ARGNO2.ARGNOPL.pluperfect
339,დაბადებულიყვნენ,dabadɛbuliqʼvnɛn,V,ibadeba,ARGNO3.ARGNOPL.pluperfect
340,დავბადებულიყო,davbadɛbuliqʼɔ,V,ibadeba,ARGNO1.ARGNOSG.perfect subjunctive
341,დაბადებულიყო,dabadɛbuliqʼɔ,V,ibadeba,ARGNO2.ARGNOSG.perfect subjunctive
342,დაბადებულიყოს,dabadɛbuliqʼɔs,V,ibadeba,ARGNO3.ARGNOSG.perfect subjunctive
343,დავბადებულიყოთ,davbadɛbuliqʼɔtʰ,V,ibadeba,ARGNO1.ARGNOPL.perfect subjunctive
344,დაბადებულიყოთ,dabadɛbuliqʼɔtʰ,V,ibadeba,ARGNO2.ARGNOPL.perfect subjunctive
345,დაბადებულიყონ,dabadɛbuliqʼɔn,V,ibadeba,ARGNO3.ARGNOPL.perfect subjunctive
346,დაბადება,dabadɛba,V,ibadeba,masdar.perfect
347,ვშენდები,vʃɛndɛbi,V,shendeba,ARGNO1.ARGNOSG.present-indicative
348,შენდები,ʃɛndɛbi,V,shendeba,ARGNO2.ARGNOSG.present-indicative
349,შენდება,ʃɛndɛba,V,shendeba,ARGNO3.ARGNOSG.present-indicative
350,ვშენდებით,vʃɛndɛbitʰ,V,shendeba,ARGNO1.ARGNOPL.present-indicative
351,შენდებით,ʃɛndɛbitʰ,V,shendeba,ARGNO2.ARGNOPL.present-indicative
352,შენდებიან,ʃɛndɛbian,V,shendeba,ARGNO3.ARGNOPL.present-indicative
353,ვშენდებოდი,vʃɛndɛbɔdi,V,shendeba,ARGNO1.ARGNOSG.IND.IPFV
354,შენდებოდი,ʃɛndɛbɔdi,V,shendeba,ARGNO2.ARGNOSG.IND.IPFV
355,შენდებოდა,ʃɛndɛbɔda,V,shendeba,ARGNO3.ARGNOSG.IND.IPFV
356,ვშენდებოდით,vʃɛndɛbɔditʰ,V,shendeba,ARGNO1.ARGNOPL.IND.IPFV
357,შენდებოდით,ʃɛndɛbɔditʰ,V,shendeba,ARGNO2.ARGNOPL.IND.IPFV
358,შენდებოდნენ,ʃɛndɛbɔdnɛn,V,shendeba,ARGNO3.ARGNOPL.IND.IPFV
359,ვშენდებოდე,vʃɛndɛbɔdɛ,V,shendeba,ARGNO1.ARGNOSG.present-subjunctive
360,შენდებოდე,ʃɛndɛbɔdɛ,V,shendeba,ARGNO2.ARGNOSG.present-subjunctive
361,შენდებოდეს,ʃɛndɛbɔdɛs,V,shendeba,ARGNO3.ARGNOSG.present-subjunctive
362,ვშენდებოდეთ,vʃɛndɛbɔdɛtʰ,V,shendeba,ARGNO1.ARGNOPL.present-subjunctive
363,შენდებოდეთ,ʃɛndɛbɔdɛtʰ,V,shendeba,ARGNO2.ARGNOPL.present-subjunctive
364,შენდებოდნენ,ʃɛndɛbɔdnɛn,V,shendeba,ARGNO3.ARGNOPL.present-subjunctive
365,ავშენდები,avʃɛndɛbi,V,shendeba,ARGNO1.ARGNOSG.future
366,აშენდები,aʃɛndɛbi,V,shendeba,ARGNO2.ARGNOSG.future
367,აშენდება,aʃɛndɛba,V,shendeba,ARGNO3.ARGNOSG.future
368,ავშენდებით,avʃɛndɛbitʰ,V,shendeba,ARGNO1.ARGNOPL.future
369,აშენდებით,aʃɛndɛbitʰ,V,shendeba,ARGNO2.ARGNOPL.future
370,აშენდებიან,aʃɛndɛbian,V,shendeba,ARGNO3.ARGNOPL.future
371,ავშენდებოდი,avʃɛndɛbɔdi,V,shendeba,ARGNO1.ARGNOSG.conditional
372,აშენდებოდი,aʃɛndɛbɔdi,V,shendeba,ARGNO2.ARGNOSG.conditional
373,აშენდებოდა,aʃɛndɛbɔda,V,shendeba,ARGNO3.ARGNOSG.conditional
374,ავშენდებოდით,avʃɛndɛbɔditʰ,V,shendeba,ARGNO1.ARGNOPL.conditional
375,აშენდებოდით,aʃɛndɛbɔditʰ,V,shendeba,ARGNO2.ARGNOPL.conditional
376,აშენდებოდნენ,aʃɛndɛbɔdnɛn,V,shendeba,ARGNO3.ARGNOPL.conditional
377,ავშენდებოდე,avʃɛndɛbɔdɛ,V,shendeba,ARGNO1.ARGNOSG.future-subjunctive
378,აშენდებოდე,aʃɛndɛbɔdɛ,V,shendeba,ARGNO2.ARGNOSG.future-subjunctive
379,აშენდებოდეს,aʃɛndɛbɔdɛs,V,shendeba,ARGNO3.ARGNOSG.future-subjunctive
380,ავშენდებოდეთ,avʃɛndɛbɔdɛtʰ,V,shendeba,ARGNO1.ARGNOPL.future-subjunctive
381,აშენდებოდეთ,aʃɛndɛbɔdɛtʰ,V,shendeba,ARGNO2.ARGNOPL.future-subjunctive
382,აშენდებოდნენ,aʃɛndɛbɔdnɛn,V,shendeba,ARGNO3.ARGNOPL.future-subjunctive
383,ავშენდი,avʃɛndi,V,shendeba,ARGNO1.ARGNOSG.aorist
384,აშენდი,aʃɛndi,V,shendeba,ARGNO2.ARGNOSG.aorist
385,აშენდა,aʃɛnda,V,shendeba,ARGNO3.ARGNOSG.aorist
386,ავშენდით,avʃɛnditʰ,V,shendeba,ARGNO1.ARGNOPL.aorist
387,აშენდით,aʃɛnditʰ,V,shendeba,ARGNO2.ARGNOPL.aorist
388,აშენდნენ,aʃɛndnɛn,V,shendeba,ARGNO3.ARGNOPL.aorist
389,აშენდი,aʃɛndi,V,shendeba,ARGNO2.ARGNOSG.imperative
390,აშენდით,aʃɛnditʰ,V,shendeba,ARGNO2.ARGNOPL.imperative
391,ავშენდე,avʃɛndɛ,V,shendeba,ARGNO1.ARGNOSG.optative
392,აშენდე,aʃɛndɛ,V,shendeba,ARGNO2.ARGNOSG.optative
393,აშენდეს,aʃɛndɛs,V,shendeba,ARGNO3.ARGNOSG.optative
394,ავშენდეთ,avʃɛndɛtʰ,V,shendeba,ARGNO1.ARGNOPL.optative
395,აშენდეთ,aʃɛndɛtʰ,V,shendeba,ARGNO2.ARGNOPL.optative
396,აშენდნენ,aʃɛndnɛn,V,shendeba,ARGNO3.ARGNOPL.optative
397,ავშენდეთ,avʃɛndɛtʰ,V,shendeba,ARGNO1.ARGNOPL.imperative
398,აშენდეს,aʃɛndɛs,V,shendeba,ARGNO3.ARGNOSG.imperative
399,აშენდნენ,aʃɛndnɛn,V,shendeba,ARGNO3.ARGNOPL.imperative
400,ავშენებულვარ,avʃɛnɛbulvar,V,shendeba,ARGNO1.ARGNOSG.present-perfect
401,აშენებულხარ,aʃɛnɛbulxar,V,shendeba,ARGNO2.ARGNOSG.present-perfect
402,აშენებულა,aʃɛnɛbula,V,shendeba,ARGNO3.ARGNOSG.present-perfect
403,ავშენებულვართ,avʃɛnɛbulvartʰ,V,shendeba,ARGNO1.ARGNOPL.present-perfect
404,აშენებულხართ,aʃɛnɛbulxartʰ,V,shendeba,ARGNO2.ARGNOPL.present-perfect
405,აშენებულან,aʃɛnɛbulan,V,shendeba,ARGNO3.ARGNOPL.present-perfect
406,ავშენებულიყავი,avʃɛnɛbuliqʼavi,V,shendeba,ARGNO1.ARGNOSG.pluperfect
407,აშენებულიყავი,aʃɛnɛbuliqʼavi,V,shendeba,ARGNO2.ARGNOSG.pluperfect
408,აშენებულიყო,aʃɛnɛbuliqʼɔ,V,shendeba,ARGNO3.ARGNOSG.pluperfect
409,ავშენებულიყავით,avʃɛnɛbuliqʼavitʰ,V,shendeba,ARGNO1.ARGNOPL.pluperfect
410,აშენებულიყავით,aʃɛnɛbuliqʼavitʰ,V,shendeba,ARGNO2.ARGNOPL.pluperfect
411,აშენებულიყვნენ,aʃɛnɛbuliqʼvnɛn,V,shendeba,ARGNO3.ARGNOPL.pluperfect
412,ავშენებულიყო,avʃɛnɛbuliqʼɔ,V,shendeba,ARGNO1.ARGNOSG.perfect subjunctive
413,აშენებულიყო,aʃɛnɛbuliqʼɔ,V,shendeba,ARGNO2.ARGNOSG.perfect subjunctive
414,აშენებულიყოს,aʃɛnɛbuliqʼɔs,V,shendeba,ARGNO3.ARGNOSG.perfect subjunctive
415,ავშენებულიყოთ,avʃɛnɛbuliqʼɔtʰ,V,shendeba,ARGNO1.ARGNOPL.perfect subjunctive
416,აშენებულიყოთ,aʃɛnɛbuliqʼɔtʰ,V,shendeba,ARGNO2.ARGNOPL.perfect subjunctive
417,აშენებულიყონ,aʃɛnɛbuliqʼɔn,V,shendeba,ARGNO3.ARGNOPL.perfect subjunctive
418,აშენება,aʃɛnɛba,V,shendeba,masdar.perfect
419,ვიწმინდები,vit͡sʼmindɛbi,V,itsʼmindeba,ARGNO1.ARGNOSG.present-indicative
420,იწმინდები,it͡sʼmindɛbi,V,itsʼmindeba,ARGNO2.ARGNOSG.present-indicative
421,იწმინდება,it͡sʼmindɛba,V,itsʼmindeba,ARGNO3.ARGNOSG.present-indicative
422,ვიწმინდებით,vit͡sʼmindɛbitʰ,V,itsʼmindeba,ARGNO1.ARGNOPL.present-indicative
423,იწმინდებით,it͡sʼmindɛbitʰ,V,itsʼmindeba,ARGNO2.ARGNOPL.present-indicative
424,იწმინდებიან,it͡sʼmindɛbian,V,itsʼmindeba,ARGNO3.ARGNOPL.present-indicative
425,ვიწმინდებოდი,vit͡sʼmindɛbɔdi,V,itsʼmindeba,ARGNO1.ARGNOSG.IND.IPFV
426,იწმინდებოდი,it͡sʼmindɛbɔdi,V,itsʼmindeba,ARGNO2.ARGNOSG.IND.IPFV
427,იწმინდებოდა,it͡sʼmindɛbɔda,V,itsʼmindeba,ARGNO3.ARGNOSG.IND.IPFV
428,ვიწმინდებოდით,vit͡sʼmindɛbɔditʰ,V,itsʼmindeba,ARGNO1.ARGNOPL.IND.IPFV
429,იწმინდებოდით,it͡sʼmindɛbɔditʰ,V,itsʼmindeba,ARGNO2.ARGNOPL.IND.IPFV
430,იწმინდებოდნენ,it͡sʼmindɛbɔdnɛn,V,itsʼmindeba,ARGNO3.ARGNOPL.IND.IPFV
431,ვიწმინდებოდე,vit͡sʼmindɛbɔdɛ,V,itsʼmindeba,ARGNO1.ARGNOSG.present-subjunctive
432,იწმინდებოდე,it͡sʼmindɛbɔdɛ,V,itsʼmindeba,ARGNO2.ARGNOSG.present-subjunctive
433,იწმინდებოდეს,it͡sʼmindɛbɔdɛs,V,itsʼmindeba,ARGNO3.ARGNOSG.present-subjunctive
434,ვიწმინდებოდეთ,vit͡sʼmindɛbɔdɛtʰ,V,itsʼmindeba,ARGNO1.ARGNOPL.present-subjunctive
435,იწმინდებოდეთ,it͡sʼmindɛbɔdɛtʰ,V,itsʼmindeba,ARGNO2.ARGNOPL.present-subjunctive
436,იწმინდებოდნენ,it͡sʼmindɛbɔdnɛn,V,itsʼmindeba,ARGNO3.ARGNOPL.present-subjunctive
437,გავიწმინდები,ɡavit͡sʼmindɛbi,V,itsʼmindeba,ARGNO1.ARGNOSG.future
438,გაიწმინდები,ɡait͡sʼmindɛbi,V,itsʼmindeba,ARGNO2.ARGNOSG.future
439,გაიწმინდება,ɡait͡sʼmindɛba,V,itsʼmindeba,ARGNO3.ARGNOSG.future
440,გავიწმინდებით,ɡavit͡sʼmindɛbitʰ,V,itsʼmindeba,ARGNO1.ARGNOPL.future
441,გაიწმინდებით,ɡait͡sʼmindɛbitʰ,V,itsʼmindeba,ARGNO2.ARGNOPL.future
442,გაიწმინდებიან,ɡait͡sʼmindɛbian,V,itsʼmindeba,ARGNO3.ARGNOPL.future
443,გავიწმინდებოდი,ɡavit͡sʼmindɛbɔdi,V,itsʼmindeba,ARGNO1.ARGNOSG.conditional
444,გაიწმინდებოდი,ɡait͡sʼmindɛbɔdi,V,itsʼmindeba,ARGNO2.ARGNOSG.conditional
445,გაიწმინდებოდა,ɡait͡sʼmindɛbɔda,V,itsʼmindeba,ARGNO3.ARGNOSG.conditional
446,გავიწმინდებოდით,ɡavit͡sʼmindɛbɔditʰ,V,itsʼmindeba,ARGNO1.ARGNOPL.conditional
447,გაიწმინდებოდით,ɡait͡sʼmindɛbɔditʰ,V,itsʼmindeba,ARGNO2.ARGNOPL.conditional
448,გაიწმინდებოდნენ,ɡait͡sʼmindɛbɔdnɛn,V,itsʼmindeba,ARGNO3.ARGNOPL.conditional
449,გავიწმინდებოდე,ɡavit͡sʼmindɛbɔdɛ,V,itsʼmindeba,ARGNO1.ARGNOSG.future-subjunctive
450,გაიწმინდებოდე,ɡait͡sʼmindɛbɔdɛ,V,itsʼmindeba,ARGNO2.ARGNOSG.future-subjunctive
451,გაიწმინდებოდეს,ɡait͡sʼmindɛbɔdɛs,V,itsʼmindeba,ARGNO3.ARGNOSG.future-subjunctive
452,გავიწმინდებოდეთ,ɡavit͡sʼmindɛbɔdɛtʰ,V,itsʼmindeba,ARGNO1.ARGNOPL.future-subjunctive
453,გაიწმინდებოდეთ,ɡait͡sʼmindɛbɔdɛtʰ,V,itsʼmindeba,ARGNO2.ARGNOPL.future-subjunctive
454,გაიწმინდებოდნენ,ɡait͡sʼmindɛbɔdnɛn,V,itsʼmindeba,ARGNO3.ARGNOPL.future-subjunctive
455,გავიწმინდე,ɡavit͡sʼmindɛ,V,itsʼmindeba,ARGNO1.ARGNOSG.aorist
456,გაიწმინდე,ɡait͡sʼmindɛ,V,itsʼmindeba,ARGNO2.ARGNOSG.aorist
457,გაიწმინდა,ɡait͡sʼminda,V,itsʼmindeba,ARGNO3.ARGNOSG.aorist
458,გავიწმინდეთ,ɡavit͡sʼmindɛtʰ,V,itsʼmindeba,ARGNO1.ARGNOPL.aorist
459,გაიწმინდეთ,ɡait͡sʼmindɛtʰ,V,itsʼmindeba,ARGNO2.ARGNOPL.aorist
460,გაიწმინდნენ,ɡait͡sʼmindnɛn,V,itsʼmindeba,ARGNO3.ARGNOPL.aorist
461,გაიწმინდე,ɡait͡sʼmindɛ,V,itsʼmindeba,ARGNO2.ARGNOSG.imperative
462,გაიწმინდეთ,ɡait͡sʼmindɛtʰ,V,itsʼmindeba,ARGNO2.ARGNOPL.imperative
463,გავიწმინდო,ɡavit͡sʼmindɔ,V,itsʼmindeba,ARGNO1.ARGNOSG.optative
464,გაიწმინდო,ɡait͡sʼmindɔ,V,itsʼmindeba,ARGNO2.ARGNOSG.optative
465,გაიწმინდოს,ɡait͡sʼmindɔs,V,itsʼmindeba,ARGNO3.ARGNOSG.optative
466,გავიწმინდოთ,ɡavit͡sʼmindɔtʰ,V,itsʼmindeba,ARGNO1.ARGNOPL.optative
467,გაიწმინდოთ,ɡait͡sʼmindɔtʰ,V,itsʼmindeba,ARGNO2.ARGNOPL.optative
468,გაიწმინდონ,ɡait͡sʼmindɔn,V,itsʼmindeba,ARGNO3.ARGNOPL.optative
469,გავიწმინდოთ,ɡavit͡sʼmindɔtʰ,V,itsʼmindeba,ARGNO1.ARGNOPL.imperative
470,გაიწმინდოს,ɡait͡sʼmindɔs,V,itsʼmindeba,ARGNO3.ARGNOSG.imperative
471,გაიწმინდონ,ɡait͡sʼmindɔn,V,itsʼmindeba,ARGNO3.ARGNOPL.imperative
472,გავწმენდილვარ,ɡavt͡sʼmɛndilvar,V,itsʼmindeba,ARGNO1.ARGNOSG.present-perfect
473,გაწმენდილხარ,ɡat͡sʼmɛndilxar,V,itsʼmindeba,ARGNO2.ARGNOSG.present-perfect
474,გაწმენდილა,ɡat͡sʼmɛndila,V,itsʼmindeba,ARGNO3.ARGNOSG.present-perfect
475,გავწმენდილვართ,ɡavt͡sʼmɛndilvartʰ,V,itsʼmindeba,ARGNO1.ARGNOPL.present-perfect
476,გაწმენდილხართ,ɡat͡sʼmɛndilxartʰ,V,itsʼmindeba,ARGNO2.ARGNOPL.present-perfect
477,გაწმენდილან,ɡat͡sʼmɛndilan,V,itsʼmindeba,ARGNO3.ARGNOPL.present-perfect
478,გავწმენდილიყავი,ɡavt͡sʼmɛndiliqʼavi,V,itsʼmindeba,ARGNO1.ARGNOSG.pluperfect
479,გაწმენდილიყავი,ɡat͡sʼmɛndiliqʼavi,V,itsʼmindeba,ARGNO2.ARGNOSG.pluperfect
480,გაწმენდილიყო,ɡat͡sʼmɛndiliqʼɔ,V,itsʼmindeba,ARGNO3.ARGNOSG.pluperfect
481,გავწმენდილიყავით,ɡavt͡sʼmɛndiliqʼavitʰ,V,itsʼmindeba,ARGNO1.ARGNOPL.pluperfect
482,გაწმენდილიყავით,ɡat͡sʼmɛndiliqʼavitʰ,V,itsʼmindeba,ARGNO2.ARGNOPL.pluperfect
483,გაწმენდილიყვნენ,ɡat͡sʼmɛndiliqʼvnɛn,V,itsʼmindeba,ARGNO3.ARGNOPL.pluperfect
484,გავწმენდილიყო,ɡavt͡sʼmɛndiliqʼɔ,V,itsʼmindeba,ARGNO1.ARGNOSG.perfect subjunctive
